Designator,Mid X,Mid Y,Rotation,Layer
C155,153.275,-91.15,180.0,bottom
C156,149.15,-87.9,180.0,bottom
C157,152.225,-86.8,180.0,bottom
C158,152.25,-98.3,180.0,bottom
C159,152.35,-102.6,0.0,bottom
C16,143.585,-116.055,0.0,top
C160,153.1,-104.7,0.0,bottom
C161,152.275,-96.8,180.0,bottom
C162,153.25,-105.8,0.0,bottom
C163,150.475,-102.02,270.0,bottom
C164,153.225,-99.8,180.0,bottom
C165,136.35,-109.7,0.0,bottom
C166,135.05,-107.35,180.0,bottom
C167,138.1,-106.4,180.0,bottom
C168,137.28,-108.1,0.0,bottom
C169,140.35,-107.1,0.0,bottom
C17,148.45,-101.0,270.0,bottom
C170,141.25,-105.2,180.0,bottom
C171,134.305,-104.1,180.0,bottom
C172,146.85,-82.15,0.0,bottom
C18,147.05,-99.0,270.0,bottom
C19,147.05,-96.975,270.0,bottom
C2,150.2,-134.695,90.0,bottom
C20,145.46,-92.89,180.0,bottom
C21,145.9,-95.675,270.0,bottom
C22,145.9,-98.65,90.0,bottom
C23,148.775,-98.275,270.0,bottom
C24,140.14,-111.68,180.0,top
C25,144.25,-101.2,180.0,bottom
C26,138.38,-98.01,270.0,bottom
C27,142.05,-99.625,270.0,bottom
C28,143.475,-105.0,270.0,bottom
C29,142.05,-102.005,270.0,bottom
C3,142.375,-135.27,270.0,top
C30,142.15,-95.2,90.0,bottom
C31,143.12,-97.0,90.0,bottom
C32,142.0,-103.5,0.0,bottom
C33,142.045,-97.4,90.0,bottom
C34,138.15,-103.9,0.0,bottom
C35,150.475,-104.03,90.0,bottom
C36,146.75,-101.9,0.0,bottom
C37,148.75,-105.0,270.0,bottom
C38,143.05,-107.0,90.0,bottom
C39,151.4,-106.6,270.0,bottom
C4,143.3,-135.27,270.0,top
C40,141.95,-107.05,90.0,bottom
C41,142.775,-125.35,90.0,bottom
C42,137.975,-123.75,270.0,bottom
C43,142.775,-122.275,270.0,bottom
C44,139.375,-126.075,180.0,bottom
C45,136.47,-117.7,0.0,top
C46,139.97,-121.4,180.0,bottom
C47,144.05,-99.475,90.0,bottom
C48,138.275,-127.8,90.0,top
C49,135.05,-129.975,0.0,top
C5,145.3,-135.27,270.0,top
C50,142.245,-128.825,0.0,bottom
C51,145.895,-130.725,180.0,top
C52,142.605,-118.7,0.0,bottom
C53,144.24,-118.63,0.0,top
C54,141.35,-102.02,270.0,bottom
C55,145.45,-104.65,90.0,bottom
C56,146.8,-108.6,270.0,bottom
C57,146.85,-83.175,180.0,bottom
C58,149.45,-73.7,90.0,bottom
C59,150.45,-80.75,180.0,bottom
C6,146.23,-135.27,270.0,top
C60,146.15,-75.45,90.0,bottom
C61,141.6,-80.25,90.0,bottom
C62,152.3,-80.75,180.0,bottom
C63,146.825,-79.925,180.0,bottom
C64,151.4,-74.4,180.0,bottom
C65,153.3,-74.4,180.0,bottom
C66,142.5,-131.025,90.0,bottom
C67,142.695,-132.425,0.0,top
C68,138.45,-131.025,90.0,bottom
C69,138.55,-133.395,270.0,top
C7,148.2,-135.27,270.0,top
C70,142.725,-130.5,90.0,top
C71,138.205,-132.275,180.0,top
C72,138.175,-130.375,90.0,top
C73,148.15,-75.1,0.0,bottom
C74,143.8,-74.7,270.0,bottom
C75,146.53,-72.42,0.0,bottom
C76,142.125,-82.15,180.0,bottom
C77,143.975,-82.15,180.0,bottom
C78,148.7,-80.75,270.0,bottom
C79,145.17,-73.61,180.0,bottom
C8,149.125,-135.27,270.0,top
C80,140.06,-75.09,90.0,bottom
C81,144.05,-79.95,180.0,bottom
C82,145.44,-81.15,90.0,bottom
C83,141.93,-74.95,0.0,bottom
C84,147.04,-73.61,0.0,bottom
C85,152.25,-72.79,180.0,bottom
C86,143.54,-83.52,270.0,bottom
C87,146.3,-69.55,270.0,bottom
C88,134.4,-101.05,270.0,bottom
C89,139.1,-90.25,180.0,bottom
C9,151.275,-135.27,270.0,top
C90,143.25,-89.625,180.0,bottom
C91,146.25,-88.9,180.0,bottom
C92,139.9,-92.1,180.0,bottom
C93,136.845,-63.4,180.0,bottom
C94,133.54,-68.99,90.0,bottom
C95,135.07,-71.91,180.0,bottom
C96,143.225,-73.25,0.0,bottom
C97,143.25,-68.075,180.0,bottom
C98,133.6,-72.67,270.0,bottom
C99,134.575,-65.925,90.0,bottom
D1,162.0,-121.4,0.0,top
D2,134.9,-61.31,180.0,top
D3,145.8,-117.45,0.0,bottom
D4,134.4375,-132.175,180.0,top
FB1,146.65,-105.35,90.0,bottom
J1,143.75,-98.875,0.0,top
J2,151.191075,-67.015,0.0,bottom
J4,150.82,-67.015,90.0,top
J7,152.24,-114.48,90.0,top
L1,135.0,-121.3,90.0,top
L2,135.0,-126.4,270.0,top
L3,145.82,-122.3,90.0,top
L4,145.82,-127.2,270.0,top
L6,135.2,-80.8,270.0,bottom
R1,148.5,-109.45,180.0,bottom
R10,139.35,-119.74,270.0,top
R11,141.27,-127.8,90.0,top
R12,140.27,-127.8,90.0,top
R13,140.47,-119.73,270.0,top
R14,141.0,-94.45,270.0,bottom
R16,148.5,-73.7,90.0,bottom
R17,144.925,-83.175,180.0,bottom
R18,144.925,-84.2,180.0,bottom
R19,141.09,-73.54,0.0,bottom
R2,143.8,-91.45,180.0,bottom
R20,138.63,-73.43,90.0,top
R21,138.63,-75.3,270.0,top
R22,161.75,-130.95,180.0,top
R23,148.3,-82.625,270.0,bottom
R24,161.2525,-119.7,0.0,top
R25,139.45,-142.15,0.0,top
R26,139.45,-144.14,0.0,top
R27,138.15,-91.75,0.0,bottom
R28,152.45,-83.35,180.0,top
R29,144.425,-64.35,270.0,bottom
R3,148.6,-95.0,270.0,bottom
R30,145.0,-76.95,90.0,bottom
R31,147.03,-77.79,270.0,bottom
R32,143.25,-64.36,270.0,bottom
R33,140.45,-129.575,180.0,top
R34,142.915,-133.3,0.0,top
R35,140.4,-133.3,0.0,bottom
R36,142.1,-64.375,270.0,bottom
R37,139.075,-62.6,180.0,bottom
R38,145.07,-66.31,90.0,bottom
R39,144.07,-66.31,90.0,bottom
R4,138.275,-127.8,90.0,top
R40,142.75,-66.315,90.0,bottom
R41,141.0,-64.39,90.0,bottom
R42,148.68,-77.9,270.0,bottom
R43,134.25,-90.7,0.0,bottom
R45,130.01,-87.66,0.0,top
R46,130.01,-89.35,0.0,top
R47,143.05,-115.15,180.0,bottom
R48,145.06,-70.22,270.0,top
R49,144.6,-65.65,180.0,top
R5,139.27,-127.8,90.0,top
R51,134.78,-69.74,90.0,bottom
R52,137.55,-71.83,180.0,bottom
R53,139.475,-71.85,180.0,bottom
R54,140.975,-71.175,270.0,bottom
R55,143.95,-68.8,180.0,top
R56,143.9,-64.6,180.0,top
R57,143.6,-113.95,0.0,bottom
R58,150.5,-122.975,180.0,top
R59,150.05,-119.375,180.0,top
R6,141.925,-127.575,0.0,bottom
R60,148.575,-119.8325,270.0,top
R61,154.2,-119.8075,270.0,top
R62,152.715,-119.3675,180.0,top
R65,138.07,-77.11,270.0,bottom
R7,142.27,-127.8,270.0,top
R75,134.14,-84.53,0.0,top
R76,137.15,-61.3,90.0,top
R77,136.675,-132.16,270.0,top
R8,142.03,-119.975,0.0,bottom
R9,141.47,-119.73,270.0,top
SW1,161.25,-127.4,90.0,top
U1,143.75,-97.5,180.0,top
U10,137.85,-67.38,270.0,top
U11,147.1,-77.85,90.0,top
U12,151.4,-121.1675,0.0,top
U14,145.5275,-114.93,180.0,bottom
U15,145.5275,-111.855,0.0,top
U16,145.5275,-114.93,0.0,top
U17,135.47,-76.34,90.0,bottom
U2,140.375,-123.8,90.0,top
U3,144.78,-67.5,270.0,top
U4,146.4,-65.6,270.0,bottom
U5,140.45,-132.075,0.0,top
U6,146.4,-67.25,270.0,bottom
U7,135.415,-76.11,270.0,top
U9,137.97,-67.65,0.0,bottom
Y2,143.275,-70.65,270.0,bottom
Y3,135.75,-81.9,180.0,top
